0,1,2,3,4,5,6,7,8,9,10,11,12,13
"S/ 2,950",S/ 250 Mantenimiento,AV SALAVERRY 20,"Jesús María, Lima",120 m²,120 m²,3 dorm.,3 baños,"Alquilo Departamento 120 m2 3 Hab 1 Piso con Balcon Vista a La Calle SalaverryAlquilo amplio departamento excelente ubicacion frente A la universidad pacifico, en la av salaverry cuadra 20 A unas cuadras de real plaza salaverry, colegios, bancos, etc. Departamento cuenta con sala comedor amplia ventilada E iluminada con balcon vista A la calle. cocina con muebles altos Y bajos area de lavanderia. 3 habitaciones amplias todas ingresan camas amplias mas escritorio cuenta con closet, dormitorio principal con jacuzzi. cuarto Y baño de servicio. departamento en 1 piso. mayor informacion llamar giannina huarcaya 9. 6. 6. 3. 5. 9. 4. 2. 4",Super destacado,Comparar,Contactar,,
"S/ 2,600",S/ 10 Mantenimiento,PASAJE CALDERON DE LA BARCA 106,"San Miguel, Lima",160 m²,160 m²,3 dorm.,3 baños,"Amplio Duplex en San Miguel C0ntacto Dora Velasquez 9.9.2.2.6.8.3.6.3Alquilo amplio duplex de 160 M2 en san miguel excelente ubicacion! Cerca A los colegios juan 23, san judas tadeo, ann sullivan - universidades la catolica, upc. A media cuadra de la 15 av la marina entre bolognesi ( ex cueva) Y la av. universitaria, A 2 cuadras de plaza san mniguel. 3er Y 4to piso con escaleras descansadas. un departamento por piso. 3 amplias habitaciones con roperos. 3 baños completos con calentador de agua. sala comedor. cocina. lavanderia Y amplio patio con colgadores de ropas. balcon. 3 ambientes para deposito. Almacen O escritorios. A media cuadra del parque pershing que cuenta con una base de serenazgo. comunicate ya Y alquila este amplio duplex. contacto dora velasquez 9. 9. 2. 2. 6. 8. 3. 6. 3",Super destacado,Comparar,Contactar,,
"S/ 2,900",(USD 750),S/ 1 Mantenimiento,Jirón Cuzco 1056,"Pando Etapa Iv, San Miguel",180 m²,180 m²,4 dorm.,3 baños,"Hermoso Departamento en El Corazón de San MiguelUbicado en el 4to Piso. Ubicación privilegiada cerca a zonas comerciales, colegios, universidades. Perfecto para familias: Cuenta con 4 dormitorios y 3 baños completos. Adicionalmente cuenta con 1 cuarto de servicio con baño completo. No cuenta con cochera; sin embargo en la misma cuadra se puede alquilar una. No cuenta con Ascensor",Super destacado,Comparar,Dueño directo,Contactar
"S/ 2,600",(USD 680),S/ 120 Mantenimiento,"Calle Oliva Fidel Escudero, san miguel","Pando, San Miguel",110 m²,110 m²,3 dorm.,2 baños,"Alquiler de Departamento en San Miguel - Calle Oliva Fidel EscuderoVive en el corazón de San Miguel a 1 cuadra del C. C. Plaza San Miguel, Super Mercado Metro, Colegio Claretiano, tiendas, restaurantes, bancos y farmacias. Hermoso departamento amplio, iluminado, impecable, listo para mudarse. Piso 9 - Pen House. - Cocina amoblada – reposteros altos y bajos. - Sala – Comedor. - 3 dormitorios. - Dormitorio Principal con baño incluido. - 02 dormitorios secundarios que comparten un baño completo. - Terraza – bbq. - Espacio techado para deposito. - Área de Lavandería. - Ascensor. claudia raimondi. Ver datos",Destacado,Comparar,Contactar,
"S/ 2,600",S/ 1 Mantenimiento,Psje. Calderon de la Barca 106,"San Miguel, Lima",185 m²,185 m²,3 dorm.,3 baños,"Tv./ Duplex / 185 m2 / 3er y 4to Piso / 3 Dorm + 2 Depósitos - 9.9.2.8.6.6.8.2.1.**solo clientes directos** **Amplio duplex en Alquiler, ubicado en 3er y 4to piso de una casa y a media cuadra de Bonito Parque - San Miguel** **contacto: 9. 9. 2. 8. 6. 6. 8. 2. 1. ** **185m² distribuidos en: Sala - ComedorÁrea de Cocina, Área de Lavandería, 3 Dormitorios con Closet, 2 Baños Completos + 2 Pequeños cuartos de servicio (o Depositos) + Baño de Servicio + Linda Terraza** **no hay Cochera pero puede estacionarse al rededor del Parque** **costo mensual: 2600 soles** **condición: 2x1** **luz independiente y agua compartida** **Se acepta mascota** **sólo personas con dni** **Muy Centrica Ubicacion: A media Cdra. De Av. La Marina (Alt. De la 15) y a unos pasos de Plaza San Miguel** **solo se responderá A quienes dejen su numero de contacto. Gracias**",Destacado,Comparar,Contactar,,
"S/ 2,500",S/ 180 Mantenimiento,"San Miguel, Lima",130 m²,130 m²,3 dorm.,2 baños,1 estac.,"Alquilo Triplex de 130 m2Acogedor Triplex de 130 m2. Ubicado a pocas cuadras de la Av. Sucre, cerca de la Avenida la Marina a pocas cuadras del Mercado de Magdalena del Mar, perfecta ubicación comercial, cerca de centros comerciales y colegios. Consta de: - 7 años de antigüedad. - Edificio seguro con cámaras y recepción. - Ubicado en el 5to, 6to, 7mo piso. - Pisos de porcelanato. - Cochera con control remoto independiente. * 5 Piso. -Amplia sala, comedor muy iluminado. - Cocina con muebles altos y bajos y campana extractora. * 6 piso. - 01 dormitorio principal con closet y baño completo. - 01 dormitorio secundario con closet. - 01 dormitorio amplio para cama de 2 plaza. - 01 baño completo para dormitorio secundario. *7 piso. - Terraza amplia. - Lavandería iluminada. - Aceptan mascota",Destacado,Comparar,Dueño directo,Contactar,
"S/ 2,100",AV ARICA 134,"San Miguel, Lima",103 m²,97 m²,3 dorm.,2 baños,"Alquiler de Departamento en San MiguelContacto: santa cruz buendía yieny kennith. cell: 9*8*6*9*8*7*3*4*6. ¡excelente ubicación! Departamento en alquiler - san miguel ¿Te imaginas generar nuevas experiencias familiares en la intimidad de tu departamento? Si eres de las que aprecian las áreas verdes, parques, ambientes ventilados e iluminados y te encuentras buscando un departamento en una zona céntrica, tranquila y segura … ¡este es el departamento ideal para ti! Estratégicamente ubicado a pocas cuadras de la av. Sucre, Bertolotto Municipalidad San miguel, con vías de acceso, cerca de Centros Comerciales, colegios. Te invito a visitar este acogedor Departamento de 103. 20 m2 en 1er piso. -Distribución de este hermoso departamento: -Cocina amplia con respectivos muebles altos y bajos. -Sala comedor amplia e iluminada. -Baño de visita. - 1 habitación principal completo, closet y vista externa e iluminación natural. - 3 habitaciones secundarias. - 1 baño. - Zona de lavandería. - Ubicado en 1er Piso. -No aceptan mascotas. Este Departamento es ideal para una familia que ama la naturaleza, practica algún deporte porque tiene ideales para hacer ejercicio al aire libre y que valora la seguridad, los 7 días de la semana, no te gusta subir escaleras en un primer piso es ideal para ti. ¡Disponible a partir del 27 de Febrero! ¿Quieres saber más? ¡Contáctame antes que te ganen. contacto: santa cruz buendía yieny kennith. cell: 9*8*6*9*8*7*3*4*6. id: 1*0*3*5*8*9*4",Destacado,Comparar,Contactar,,,
"S/ 2,599",S/ 1 Mantenimiento,"Av. la Marina 1635, San Miguel 15086","San Miguel, Lima",180 m²,180 m²,3 dorm.,3 baños,"Cg Alquilo Amplio Duplex Para Oficina a Puerta Cerrada o Vivienda Cg 9.9.7.8.7.7.6.1.1Cg alquilo amplio duplex para oficina A puerta cerrada O vivienda cg 9. 9. 7. 8. 7. 7. 6. 1. 1. 3er Y 4to piso con escaleras descansadas A la altura de la cuadra 15 de la marina zona céntrica Y muy comercial. A 2 cuadras de plaza san miguel, de muy fácil acceso por av universitaria, circuito de playas, sucre. A dos cuadras del colegio juan xxiii, A media cuadra del parque pershing! Consta de los siguientes ambientes: 3er piso: sala comedor. cocina con 2 lavaderos. 2 amplias habitaciones O oficinas con closets. 1 baño completo. 4to piso. 2 escaleras de acceso ( 1 escalera de caracol externa Y 1 interna mas amplia) 1 habitación principal con baño completo incorporado. walking closet principal con escritorio. walking closets secundario con balcón vista A la av. La marina. zona de parrillas O cocina. tendal con lavandería grande. 2 habitaciones de servicio con 1 baño completo. no se paga mantenimiento. no cuenta con estacionamiento pero en la av la marina Y en le parque se encuentra estacionamiento fácilmente. ademas que contamos con una caseta de serenazgo lo cual nos da una mayor tranquilidad A la zona. trato 2 de garantía Y 1 de adelanto. filtros no estar reportado en la central de riesgos Y presentar sustentos de ingresó contáctame soy carolina gloker 9. 9. 7. 8. 7. 7. 6. 1. 1",Destacado,Comparar,Contactar,,
"S/ 2,500","San Miguel, Lima",126 m²,126 m²,3 dorm.,2 baños,1 estac.,"Alquiler Dpto 3er Piso Cerca Plaza San Miguel 126 m2Alquiler departamento ubicado cerca a Centro Comercial Plaza San Miguel, Open Plaza Tottus, Sodimac, bancos, restaurantes, cines. Con acceso avenidas principales como Av La Marina, Av Brigida Silva, Av Riva Aguero, Prolg. Cuzco. Colegios y universidades: Colegio Claretiano, Innova Schools, Colegio 10 de Octubre, Colegio Mater Admirabilis, Colegio San Cristobal, upc, pucp. Departamento consta: Sala - comedor amplia, 3 dormitorios principal con baño closet, cocina con muebles altos y bajos, comedor diario, área de lavandería, 1 estacionamiento. Condiciones 2 X 1",Destacado,Comparar,Contactar,,,
"S/ 2,580",(USD 677),S/ 150 Mantenimiento,"Av Antonio José De Sucre 1283, Pueblo Libre 15086, Perú","Pueblo Libre, Lima",98 m²,98 m²,3 dorm.,2 baños,"Alquiler de Departamento en Pueblo LibreContacto: Katherine Ross Berroa. id: 102. 911. 4. Si estas cansado de vivir en departamentos pequeños, te presento este hermoso amplio e iluminado en una zona super céntrica en Pueblo Libre, este flats consta de: 01 sala comedor super amplia. 03 dormitorios: ( principal con closet baño y terraza amplia) ; las habitaciones secundarias con closet y 1 con patio) 02 baños completos. 01 cocina cerrada con reposteros altos y bajos. 01 lavandería incluida dentro de la cocina. Pisos de parquet recién tratado. 1er piso, no tiene rampas. Todo esta pintado en color blanco. ingreso independiente. ubicacion: La av. La Marina con Sucre. Condición 2 meses de Garantía y 1 mes de adelanto. Que tenga sustento de ingreso y no infocorp. Seguridad 24 horas. **Mantenimiento: S/. 150 soles ( incluye agua, pago al personal de seguridad, limpieza de áreas comunes)",Comparar,Contactar,,
